country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Spain,1898,4.09,,19.393141538377144,,18.16028879033138,-0.25890579999999985,13.725372000000002,7.556161400209438,6.265895965477575,0.34515032278225677,,,
Spain,1899,2.3899999999999997,,11.77184606319981,,10.707002563517776,2.7682396,23.787828499999986,6.544590677275275,11.510840117346554,-4.148091218444116,,,
Spain,1900,1.79,,6.850827719523123,,0.20891107716125568,4.9190135,13.368199299999993,-4.107537917923199,52.407890909400635,-4.143243244955337,,,
Spain,1901,1.5300000000000002,,5.211728037861008,,16.26190047629217,-0.8675277999999995,6.074121100000007,-4.086956808561859,25.973631438296607,-0.06801966953569866,,,
Spain,1902,0.7800000000000002,0.8135349527927206,-2.0682525102436844,4.229014417656532,9.638837381881915,-3.7456604000000002,3.8732312000000046,-1.4690445458122536,4.016370039968309,-0.3402496521857263,,,
Spain,1903,0.9500000000000002,0.36567967850365085,0.8255915797559243,0.1580790696874529,-8.151429452077274,-0.6364433000000003,-9.619085199999988,-1.4341833432564954,5.753834276286063,0.23755054124414646,,,
Spain,1904,1.5899999999999999,-0.3221826090752597,5.068639437396016,-3.7298319929898,-5.290593261743959,0.40586019999999945,-20.471514099999986,-2.670633641125825,-22.9892945404363,0.3957867648147515,,,
Spain,1905,0.33999999999999986,0.18650643108855183,2.3541450401781017,2.050665368681358,-6.818657011140516,-0.3781191000000003,-3.8234350000000195,-1.7525973917774995,-29.97674099979465,1.5420142175609977,,,
Spain,1906,-0.33000000000000007,0.5420523372141047,-2.2110572664373995,6.100887852496613,3.562921995830126,-0.352691799999999,0.8771447999999848,-0.7162854865297663,-36.48191053594536,1.9163898634010204,,,
Spain,1907,-0.23000000000000043,0.15360224034088982,1.4000008296523259,2.089102941405431,7.252452882580673,0.9696600999999999,-6.8028588,-1.80781989175271,-28.800312617227075,1.4723871433425906,,,
Spain,1908,0.16000000000000014,0.3472368133096166,1.336073613890565,-0.10262969371296615,7.243267041125345,0.30602609999999947,-4.693407800000005,-1.3304623900744939,17.424242431376147,-0.3358976368175977,,,
Spain,1909,-0.41000000000000014,0.6535266458549744,-4.043393733789269,2.940869906347385,5.681092246161734,-0.03882709999999956,-1.5259250999999807,0.4144232455907837,27.030735448389787,-0.29205897676587605,,,
Spain,1910,0.17999999999999972,0.9135528234361944,-0.40567670311423276,3.6542112937447775,-10.444232368372274,1.6528196000000008,-14.006869299999991,2.6459725940985948,11.031461569713862,1.4012530144591182,,,
Spain,1911,0.17999999999999972,1.540147548908076,-2.672147528654323,4.359132892662945,-1.6518784428125266,1.1308744999999996,-19.54373250000001,0.6481968981766228,-17.937639509226567,0.6575399372544144,,,
Spain,1912,-0.21999999999999975,-0.06197630230077231,1.2219945824275547,1.8430784049708633,-3.1044833837193253,1.3832607999999995,-9.068226499999998,-0.5705713642369437,-23.5222381594166,0.34913830054997885,,,
Spain,1913,-0.09999999999999964,-1.1834197641621358,5.596620889524173,-2.7538578613062166,-3.980536894626352,1.8764797,-7.355565899999994,-0.2438369379202221,-12.249912256518758,-1.4289338603724393,,,
Spain,1914,0.21999999999999975,-0.772757727043618,0.3018103899348423,-5.182014522348425,3.5197935132299296,-0.7715329000000006,-4.069744600000003,-0.37105751616104965,-14.398274078902794,,,,
Spain,1915,-0.03000000000000025,-1.491909947380686,9.199999136974224,-6.713594763213085,-14.737956613680115,-3.2978699000000002,-5.229063900000009,0.8467987083201012,-9.91000000726654,,,,
Spain,1916,-0.1900000000000004,-0.8750203890494468,29.187562377940914,-2.2329870000703673,-1.627675919661975,-2.2779968,-13.292350099999995,-0.33285661408664624,12.480824004513424,,,,
Spain,1917,-0.1900000000000004,0.6087926823385246,37.454214513955186,2.7395670705233606,12.511155200413482,0.2372662999999997,-10.266103999999999,2.823198161286,21.64502165648543,,,,
Spain,1918,-0.3799999999999999,1.9564522751362694,69.33229999396569,8.804035238113213,8.801177764181322,0.3628647999999998,-12.509709000000003,5.158341557626339,32.089624951023985,,,,
Spain,1919,-0.8399999999999999,2.2290979602265737,48.367754898330496,12.683752363954115,0.35169849469787184,-0.2648930999999993,-11.018175699999999,3.648952529118621,18.49621315796355,,,,
Spain,1920,-1.5599999999999996,1.2528064753782355,4.355799569439589,14.252800933356081,9.43731213564567,0.5707268000000001,-6.307094099999999,0.5499406814661933,-8.562578363642103,,,,
Spain,1921,-1.2800000000000002,0.7747491793744399,-17.647059674118548,9.954118162115705,13.955504157025178,3.3549134999999994,2.3608834999999995,1.28762402883989,-15.054674275533875,,,,
Spain,1922,-0.8799999999999999,1.8410320910181424,-29.525483150325606,7.253952569215105,12.283047891087428,2.0062434000000002,12.773331499999996,5.993005167875854,-8.299725756924147,,,,
Spain,1923,-0.46999999999999975,1.1446689268133352,-11.886586339074533,-0.3570276311768317,15.255189481283459,-0.26736899999999925,7.911575500000001,4.965596637194852,9.509563972074563,,,,
Spain,1924,-0.4299999999999997,-0.9446471003539083,11.720697733225727,-8.515475478663282,-1.5389147489393684,1.7627723999999998,0.12300360000000454,-2.465432426581976,7.854692581355849,,,,
Spain,1925,-0.41999999999999993,-1.2255238264983794,12.623763578420078,-6.127619132491896,5.65909788835719,0.36826749999999964,-2.3935488000000005,-5.879065410717632,3.9983443619756365,,,,
Spain,1926,-0.29000000000000004,-0.4296828101649275,-6.975445979774253,-2.1484140508246377,1.1172282451508364,1.0071787999999997,2.1524534999999956,-1.3073451712611595,5.496656323007132,,,,
Spain,1927,-0.3899999999999997,0.349623803720548,-10.109891131915273,1.7481190186027395,9.348391292844816,2.151778900000001,0.6923592000000034,0.21703459539914038,22.009074263110385,,,,
Spain,1928,-0.7299999999999995,0.5569579192188728,0.5998800738246768,2.9201317553441077,7.783741781069686,2.9863514000000007,0.698048200000001,2.9809097590065003,52.442795304081734,,,,
Spain,1929,-1.1600000000000001,1.2603783201737329,5.378974270228154,10.106651345595042,-0.3012850703400516,3.925943499999998,-0.22656850000000173,3.1023305017007674,26.983298553169632,,,,
Spain,1930,-1.25,1.1893672014645238,3.1604056247456214,11.61972071775787,-6.0886978461822565,0.7100193000000005,-1.2501562999999938,2.2810519523338737,-5.836713992443521,,,,
Spain,1931,-0.71,-1.408634279941092,0.986077215314074,-3.158833484637386,-9.846097582836954,-5.107779799999999,5.467435300000001,2.1900294090641372,-27.378750516222638,,,,
Spain,1932,-1.38,-1.7125026606492546,-0.11560816418617614,-5.56673894327433,7.639397171068674,-6.554072200000001,4.160279699999991,0.055673931259508924,-35.51618288563453,,,,
Spain,1933,-1.17,0.875879565823965,-5.169441157583455,3.767064944660997,-0.6157733838201063,0.16591400000000034,5.066465200000003,3.2445714814678226,-20.04244782008935,1.1743332067740102,,,
Spain,1934,-1.33,0.178318427590992,-2.4884258706306506,-2.068124344588629,-0.1850607098287549,0.7862584000000006,-0.009314799999993184,0.061265953419159525,-6.06313678837167,1.6966298576012568,,,
Spain,1935,-1.0799999999999992,-1.55495941628912,4.360992648403683,-13.360674409838674,5.102858402097987,-0.8820858,-1.7278904000000095,-2.6630815983489375,11.121925321599747,,,,
Spain,1936,-0.692442454,,4.154302883027627,,-40.88111708132291,0.6991749999999991,,,5.583214794509206,,,,
Spain,1937,,,14.39349936210579,,-48.253014295158806,-2.0758733,,,-0.46978263065388104,,,,
Spain,1938,,,23.589743632515116,,-3.596907579159603,-3.6577087999999995,,,5.254294368382384,,,,
Spain,1939,,,24.606799321063953,,27.366837697284495,-1.8216755,,,0.0,,,,
Spain,1940,0.48833034100000017,,34.67035519987516,,43.20421318667507,0.17371689999999967,,,0.0,,,,
Spain,1941,0.42624764899999956,,42.50814194878987,,17.821408306209374,4.2064088,,,24.800000003501932,,,,
Spain,1942,0.4145237829999999,,36.733995202763346,,-1.259080931655232,3.9418039,-10.728250299999997,,32.800000003501935,2.097366247800648,,,
Spain,1943,1.219889503,,30.657143920767837,,0.7960331455481695,0.318357100000001,-3.9116250999999935,-6.8297108881935635,0.0,-1.2955215139565637,,,
Spain,1944,1.1587228939999994,,23.28492807381266,,5.5872454302607455,-1.9218789,4.094160499999999,-0.858025171567578,0.1204819282350611,-0.09503083334743423,,,
Spain,1945,1.1492443190000001,,17.144106369924295,,-4.958529322338467,-0.6937472,3.561629300000002,6.552138754379833,15.448717938743894,0.3370377118743804,,,
Spain,1946,1.2086851100000002,,29.549146383682068,,4.61511777928898,0.7586397999999994,-3.9239475999999995,5.490661166552413,41.3959085657924,-1.8341465157533205,,,
Spain,1947,0.7763676150000003,,43.34515578239886,,17.705370474166205,1.678257599999998,-14.480544000000005,-1.8966083236380715,78.17878958001248,-0.700910747703891,,,
Spain,1948,0.9402951189999995,5.498677984532452,29.117629206560046,31.287172879968892,-9.374342241830401,5.501843499999999,-5.589787999999995,-0.6973691006673444,-2.5106383223653883,-0.03652848060979523,0.36049806095504244,5.13817991895581,
Spain,1949,1.42641684,1.592400178375769,13.059912573834321,-8.429342529349926,-9.438364827200463,2.7062721000000014,-1.2296960999999995,1.3048075934141812,-40.105952016569354,-0.6104725128752249,0.048567808061076786,1.5438323698432066,
Spain,1950,1.5761194029999999,1.361574958383116,16.843267297787136,-9.334363462639072,2.705929324503731,-1.5961265999999974,-9.3875714,-2.477287327554911,-18.76909646182391,-0.44684693313415913,-0.5817459192746316,1.9433208821149683,
Spain,1951,1.5534165179999997,-3.4878589525956127,21.29842942623652,-11.161148648305975,18.501232392853574,-4.066705499999999,-13.9166986,-8.631478759849188,6.451612909103344,-0.6845646523104489,-0.35166602018156107,-3.136192931227022,
Spain,1952,1.551158095,-0.9007885521937375,7.254865301865077,-2.8825233670199513,19.244042903694858,-1.9749385000000008,-7.318119200000001,-2.204425476045635,11.445459427968041,-0.8751076669285629,-0.46398633562339253,-0.43680221824096144,
Spain,1953,1.585833932,4.661231015623657,-0.3970990613383574,14.915939249995702,0.9115253707783433,2.2622046999999994,0.3381915000000013,3.6095965529563734,-1.71065493861553,0.40278411794189406,-0.19365020057216276,4.854881216702955,
Spain,1954,1.8186965429999997,0.7459829676916552,2.8712339049318247,-4.699910042895472,0.05199865001659365,3.9767074999999985,-3.5228900000000007,1.7138900297273052,7.232401147027945,1.1780301857341424,0.36864563318699267,0.3773373562334703,
Spain,1955,1.84437447,2.9362561244602627,5.304212800918862,1.493102375023847,6.961052221658659,6.4397589,-5.204051999999998,4.642372938571615,32.222774793901145,-1.0181295407025595,0.5685918236329943,2.367664322121726,
Spain,1956,1.4667721129999998,3.4767523744984707,10.119863202674084,25.99506915231227,10.662546086003344,6.1627708000000005,-1.0561003999999985,1.146792816918052,53.10251801441874,-1.7382324564856277,0.14716340241799925,3.32958894708863,
Spain,1957,0.9900199599999997,-2.0738342502571228,17.267490146903807,31.219249115216563,15.42656102056319,1.6874425,-2.128997199999999,-4.263278244184088,29.82324177878226,-0.30289228496885656,-0.2401421581660776,-1.8336921242443238,
Spain,1958,1.0006250779999997,-1.6650317475963072,25.58342567733427,16.687091052840074,15.883025298755715,-2.0915291000000003,-4.309194,-3.050342424393826,-18.619676955748986,0.47295579421160333,0.15608693290140413,-1.8211186834584558,
Spain,1959,0.0012503129999998919,0.29865660454886367,21.64642278849549,38.934034888732285,9.358483308114751,-2.8629401,-3.5793916000000037,-1.0596137688689944,-29.171494781425377,2.0272656213847147,0.2920508257488616,0.006605783475344129,
Spain,1960,0.3001592550000005,2.9248120913240196,8.600678143261863,35.80233461475797,-3.1666975520403207,-1.9129181999999996,0.012066799999999045,7.23132421399314,-14.940454689281301,5.326410729523977,0.12658502785441242,2.798227062184244,
Spain,1961,0.5693397300000003,2.731976533582259,3.2394050390061047,-26.811502336207795,5.415430902542062,0.7694722999999987,-1.907491699999997,7.168018964499745,3.5990743111198764,2.120727516834154,0.4843598098723457,2.247616735727054,
Spain,1962,0.3516100959999999,2.6273008923066943,7.817248572255053,-13.593882680235115,19.206481243563434,0.8409910999999992,-4.5717742,2.795848242734189,28.220461794464068,-3.4087506857876204,0.8671320022855922,1.7601688830569784,
Spain,1963,0.18979784199999994,2.591657886015142,14.929625281946368,10.366631544060567,19.07078018837598,0.16139810000000143,-5.335339300000003,-0.2206988173647062,24.80791957410229,-2.9467377058117092,0.8296516635202675,1.7620062170295103,
Spain,1964,0.2372881360000001,2.1412213207130657,16.328472391303016,8.564885282852263,14.559174282576382,1.0532546000000003,-6.6734543,1.3690701690697304,2.105263145697278,-0.16860723468291855,0.5788358658867843,1.5623854622343836,
Spain,1965,0.18453813200000013,5.750740574107366,19.65301086664264,23.002962296429462,11.211561514929569,2.139301199999999,-4.5454194,4.177239356963769,2.0362258896079455,-1.0458005825926222,0.30676728900075123,5.443973283651387,
Spain,1966,0.05967725599999962,4.7011160007889625,20.291631980111923,18.80446400315585,13.349215532574998,1.3367495000000007,-1.6786141000000003,-0.1209952919015822,8.235294166045804,-2.2925176800947815,0.31096578026216304,4.390150226065209,
Spain,1967,-0.63713182,2.586731720402785,14.414522871663893,36.047184473933335,11.55821899442695,0.5968052000000001,-0.6356841000000002,1.15105987299573,7.72711452308863,1.2308397698454985,0.39921356797972957,2.1875181533162866,
Spain,1968,-0.8967210159999999,6.482312208563867,11.657414888624684,53.991129253326655,9.676325596370994,0.9575565000000008,0.4022182000000013,6.443960458262332,22.422680360688354,1.2695962366706834,0.8796191974214815,5.602693013919469,
Spain,1969,-1.466431095,8.23555589906968,7.220447483907422,66.87803708767058,10.81157271256461,0.9648547000000007,0.9733425000000018,7.693813487174673,70.13462572928955,-0.3134514116200577,1.126858668059777,7.108697240444112,
Spain,1970,-0.3751699140000002,6.526249623173963,8.015421863856265,-1.9568819263753312,9.602458040307837,0.2019600999999982,0.47649999999999915,7.007503911397128,54.086956534027664,1.0604631226225725,1.496925691597878,5.0293239234880165,
Spain,1971,-1.630443939,4.9279730066757015,14.431858966856058,24.639865033378516,7.606019622441007,-1.9476963000000014,-1.6794225999999997,11.398274379972406,8.001519294984117,3.1140361920273874,1.40694571386707,3.5210272732489445,
Spain,1972,-1.8319559230000002,4.165627020652707,17.15198672793501,83.47814556457993,12.338966286235987,-0.27111689999999855,-3.1748866000000016,10.017921324645428,32.61911258842556,0.8777629233417097,0.7994005070580102,3.366226514661863,
Spain,1973,-1.213101933,5.353608252553621,20.640571617788872,96.68569360571149,15.026094326633244,3.3071375000000014,-3.181404500000001,4.234629737017803,65.55444245806629,-1.100054447092679,0.8888090967631281,4.464799181192647,28.788376346718202
Spain,1974,-2.5784359959999996,4.220541620679352,28.127003526162973,163.17506630869366,11.304885224131622,3.2513112999999985,-2.1906903999999976,-1.9694527420903607,28.19033036709815,-4.698280229915338,0.8121684001856866,3.4083732136004463,65.71399684625045
Spain,1975,-1.950688135,3.0829770082671737,35.283118842863416,69.24546624458641,6.750452605837909,0.28425099999999925,-0.1255166000000002,-3.7559695169242735,-12.972444613559164,-4.517152589191224,0.3215335425306401,2.761443459355173,47.05857863086849
Spain,1976,-4.291281618000001,3.2116706790408123,38.41676832313274,242.68844253939665,6.685194645056636,-2.492451699999998,-0.02363120000000163,0.47073783431220706,-25.785556796315625,-0.6349536533954543,0.01431028168494275,3.1973604113706755,25.960328522203646
Spain,1977,-7.011722219000001,-1.828246194079819,46.503213579056556,445.231941567679,5.922325611066581,-1.8772464999999987,0.7650901000000015,-5.094002214067094,-40.68567150347868,1.7045916798183058,-0.4449099307732726,-1.3833362781389469,59.730857259855256
Spain,1978,-10.924842448000001,-7.984325276527537,49.165872519032284,636.4897565027809,3.627659403270256,-1.545144000000001,1.2662243000000017,-7.690787787886045,-44.57443516290785,5.1084705826673895,-0.21567429870083255,-7.768650976688784,81.36109900047171
Spain,1979,0.17361151000000064,-5.086786185400394,38.53051382551931,-65.9765415319379,1.9577327015150692,-1.8740075999999994,1.9129811999999995,0.4211610611479566,-30.541027938593157,2.4007734535155567,-0.12127876423054795,-4.965507416919324,39.69353195076917
Spain,1980,0.5040833300000003,0.7520177868514666,33.651573236727984,-340.5889694386417,1.3658726398344312,-0.1875848999999985,2.9232294999999993,1.8552082215680832,-19.689524225513566,-3.392774560212509,-0.8431513391691472,1.5951691398622736,10.508077971925612
Spain,1981,-0.08300000000000018,4.113446900753304,32.370745175960415,247.78362256784573,-0.524060814332572,0.46813829999999834,4.938675300000001,2.4143161913936617,18.74594314257514,-3.193751533860446,-0.2838550763385503,4.397301945251608,11.396066818087668
Spain,1982,-1.1853333299999989,3.2748040025025738,31.063338576841517,171.24191830162766,-2.2825811677003816,-0.510851100000001,8.906063499999997,2.6286426554783193,16.729244923535468,0.09904246436635254,0.035991760285609964,3.238812183864981,9.636469234566093
Spain,1983,-2.5436666599999995,-1.385839060965588,28.34461770727914,222.8214011957814,-0.5067642788910254,-1.0611626999999983,10.418203700000001,0.029974849896174938,-7.215480513763406,0.9591268930199893,-0.3139342429077929,-1.0719047925487168,23.333333316178994
Spain,1984,3.9207500000000017,-8.15365729460147,24.82740723951178,-424.05338101903254,-0.45083605375294544,-2.8678122999999998,11.513396200000003,0.8997151365497391,38.47986654721891,3.5320403848641475,0.07933822468469826,-8.232995483835948,28.396871980189275
Spain,1985,1.7569999999999997,-7.461078004300015,21.08680764267079,-626.2829358064098,2.8598109442539155,-1.6072538999999997,11.377481099999997,1.4436181595609665,72.87616357737608,3.473931895621364,1.9054515194481536,-9.366529535688938,18.386568395553372
Spain,1986,-0.1366666599999995,-3.1595873156162413,18.38545112148182,-105.33497486393877,6.667524767973476,0.7411100000000004,6.514916599999998,-1.2133027713541744,157.071576027535,0.5509142247118293,3.121265127395681,-6.280852451138935,26.950894543793336
Spain,1987,-3.2514999999999983,0.021505018960599198,14.505178617429792,273.62829784913805,9.15606625145664,1.7439814999999999,1.6698539999999984,-2.372694969252742,192.8100195155659,-1.7060652407182402,3.489598678040737,-3.4680936306167034,62.35138980677433
Spain,1988,0.45216667000000044,5.58450788661764,10.338610191494446,51.333649534048845,10.97352911960936,3.4208582999999986,-3.3673581000000006,0.6124087728018202,59.40624434021713,-2.6793080571443584,5.248355632134672,0.3361522616588508,78.22090271968925
Spain,1989,-0.6891666699999988,7.003435416642068,11.957948157512476,-1.8972065134915894,10.978858569927642,3.6253622999999986,-2.248997899999999,1.7447497766665543,20.45626538568195,-2.625070538263216,6.247476431517125,0.7559589855679005,56.51072453607959
Spain,1990,-0.08083332999999904,3.2708548075987776,13.969948495156759,272.0644246186879,9.756630365743835,2.128065700000001,3.2769932,2.6016773203914934,-6.616413410146382,-2.386585005751466,3.6693726221727396,-0.39851780983826135,42.86476393715657
Spain,1991,-0.8408333399999997,0.6542254706828898,13.054584525033652,-72.73184342797734,6.822161743038935,-0.06226759999999887,2.612307800000002,2.1159211147638968,-11.775255543204677,-0.7793927150171527,2.5256857580899656,-1.8714602957929816,31.671522664676168
Spain,1992,-1.3133333399999998,0.34954152851180975,12.211020000000005,-114.27349616880598,4.900527851260095,-2.4198937000000003,3.2854319999999992,-2.280158445246794,-10.942214009999995,-0.023586720559534702,1.9331271546900397,-1.58358562617823,13.1441374
Spain,1993,-2.115,-2.3872503810594803,10.764031337807678,-89.8292208294663,-0.6265456560528793,-3.7427231000000005,14.072028599999998,1.8854169898408824,1.947479552886766,1.7050914590046262,1.7253704569364203,-4.112620853139082,-0.9670546382696266
Spain,1994,2.183333333,-3.7816952347570654,9.50148211824471,-383.69319659755877,-1.8502609070295106,-1.7012481999999995,14.293006800000008,5.233814155063731,36.503816088186134,1.5523409416823568,2.7959684229969417,-6.577663657754007,1.1963696317861539
Spain,1995,2.2866666670000004,-3.5470377386603746,9.614044955789925,-254.67747079361632,2.0731054330027865,1.2765723000000007,4.925650599999997,2.4247395607185696,9.350450326997706,0.8331433116456115,1.5905029576390506,-5.137540668071894,5.047997379144853
Spain,1996,1.0883333339999997,-0.593029819097679,8.399699347446754,-15.108074089698675,3.453908114789961,0.9111308000000012,6.325924799999994,-2.107905963170953,16.735088423844946,1.1519957769324127,1.7299039460531629,-2.3229337528348273,6.131267834983278
Spain,1997,0.9158333339999993,5.303002549880464,5.501029557361847,-191.59038541364026,4.5142337080322115,0.2387024999999987,2.8071073,-8.854895838384614,87.76332011988713,0.22824969794885303,4.0263816230914244,1.2766209137046958,6.9166535068303725
Spain,1998,0.4933333329999998,10.889980723587357,3.674110341485526,-163.83323779427107,6.563137758641768,1.595676999999998,-1.9220397,-10.005718213724968,122.62305872586339,-0.9096831867904778,6.366366210597985,4.523614500673362,9.333947902753748
Spain,1999,2.0041666670000002,11.854526468077896,4.038425431834924,-156.67119265692514,8.705800416309263,2.6140351000000006,-3.7170258999999928,-3.9837302380715256,60.853177329008105,-2.573755259217111,6.769233521143275,5.085292946934617,12.17948717493369
Spain,2000,1.4141666659999999,11.864767668885335,5.796867393481064,31.72809503406091,8.71949924502724,2.74055,-6.140070899999994,0.8517490981860609,21.660110088765585,-2.7385964821395707,6.143551159350091,5.721216509535232,15.001405291414137
Spain,2001,0.7558333339999992,9.070525863435552,7.198040758959268,170.97185032233614,7.378831730430391,1.3570670999999979,-6.7957508,3.794468754290159,-4.583019669627031,-1.0931310416992017,5.437565720966603,3.632960142468961,17.714285738006396
Spain,2002,1.684166667,7.0819469077514245,7.241548110341589,-49.230188374823754,4.636543091974854,0.47943679999999933,-6.799122099999999,4.362452607726885,-27.261045024827425,0.6630000012566944,4.983223367671319,2.0987235079956754,28.07478465092146
Spain,2003,1.8125,10.518176893320618,6.672155109374178,-158.7274153931027,1.8897726608388954,1.4230593000000014,-6.8043067000000015,1.9429555812631838,-17.231537191326673,0.5070000006562249,6.017936516939076,4.500240361421165,40.32474052599193
Spain,2004,2.0625,16.139556850456483,6.177567972571829,-82.63412833360371,2.931272285022879,1.8999085000000027,-6.324701200000005,2.6768030715627944,19.307364015717667,-1.8480000017456761,8.531587390392852,7.6079695061020525,41.97118595768876
Spain,2005,1.3008333330000004,29.391721897497668,6.526893915207821,38.86599818633023,4.596842708570259,2.237096300000002,-5.608627599999999,3.8093269315533473,50.92994478967674,-3.610000001179071,15.624386824812147,13.767335061811625,35.61175398229675
Spain,2006,0.9575,39.88555663883109,7.014837996980705,199.1394573959198,4.30917244554172,2.5292667999999963,-6.550113499999998,6.613891746469158,55.68717884988046,-3.40399999680349,18.22951893614405,21.656037688733043,30.193191197165923
Spain,2007,0.45999999999999996,33.62599468896579,6.396835562285097,356.93723686942553,3.4586089574107692,1.1547307000000007,-6.832470700000004,10.361744968178277,53.55252635548071,-2.1539999990347796,11.09908673084582,22.526907983954235,24.74935513218204
Spain,2008,0.5166666669999995,17.849255349586745,6.972409219622411,221.75627725555253,-0.9996759900000041,-1.841197499999997,0.6355127999999988,13.136411286623172,-6.021219633005536,-0.2600000005158726,3.9337550201509086,13.915500329435847,8.24000444505426
Spain,2009,3.303333334,7.38453085153612,3.7824185021526624,-511.54994374507237,-6.574219981084228,-6.719208700000001,17.879924999999997,8.563958748584344,-35.60741422273771,5.367000001036253,2.406841480965405,4.977689314872569,-7.940855224723631
Spain,2010,3.7975000000000003,3.070076886166584,1.5098908022951996,-567.6122103588777,-4.575878741106354,-6.1769072000000005,21.666456799999995,-0.3690842083383217,-16.619615726360614,5.3279999978597745,1.7832397551558743,1.2868371310106874,-8.257052774373875
Spain,2011,4.4225,-3.721537936126862,5.0484240662513,54.38054217395951,-2.905363656432569,-2.851025700000001,16.735495600000007,-3.050690494143238,-6.3729539838897615,1.100999998658838,-1.3097086403563662,-2.4118292962181376,-9.275584526891013
Spain,2012,5.574999999999999,-16.24034889792021,5.712980554542435,-35.65943815662235,-6.2650070548609715,-3.2380607000000006,24.491624,0.257521657445281,-27.374697753041378,3.6910000004284673,-2.517092860771164,-13.723256037149035,-21.292803933063876
Spain,2013,4.4125,-25.327301158042516,3.8905195788064617,-148.37628203978127,-6.314929162605354,-2.7198955999999996,23.390718899999996,-2.3608451924161944,-10.511930687458303,4.700000000717237,-4.4138589879488155,-20.9134421139479,-22.55617919753651
Spain,2014,2.6083333329999996,-21.367305579234074,1.2659511571564863,-26.381191453591956,-1.0143629299516954,-0.6714354000000006,11.751396800000002,-0.89866620049881,40.35611252524242,1.3119999999705387,-6.193492323997518,-15.173813255236556,-8.84303958520507
Spain,2015,1.811666666,-18.31465786244424,-0.6412793464192657,-30.380383511810106,4.9729457100036845,0.9593285000000007,4.812188800000006,3.909424137031192,22.03911333260349,-0.3919999999093905,-8.28996827997548,-10.02468958246876,3.9070008881075147
Spain,2016,1.603333333,-18.889135792360978,-0.6950109798555815,-39.252030889020936,6.052239119122693,0.8028040000000014,0.6495686000000056,2.9427610867965415,-17.363644548431978,0.8400000000907191,-8.147017877515307,-10.742117861112954,8.372394145929118
Sweden,1870,0.2774979999999996,,,,,,,,,,,,
Sweden,1871,0.4146799999999997,,,,,,,,,,,,
Sweden,1872,0.6037790000000003,,6.733167056711231,,7.525510204081631,3.3355300000000017,-1.7002648999999994,,56.128115935404985,-0.12302690142122122,,,
Sweden,1873,0.01853766700000037,1.4659360329892734,12.272174977108797,15.368032253994258,3.952095808383227,8.214830000000001,-3.1043347000000012,2.2574949184926862,8.316320225779862,-2.2111658730513635,-0.9257099146055701,,
Sweden,1874,-0.7250909090000004,3.253210865418621,11.799065428474576,46.50689046294028,7.591933570581255,4.15121,-1.7057589999999998,0.6022939644297287,-9.724317890724565,-3.283840395561694,-0.26225887759551564,,
Sweden,1875,-1.063333333,6.082996597296947,2.9220779113033446,58.58544263232199,1.382488479262678,0.25129999999999875,1.0694463,2.7562134557704567,-11.355510604071018,-1.0336825283474664,1.8511080795566834,,
Sweden,1876,-0.817583333,4.934891537220443,-0.3134796262112216,32.61457583573457,6.835722160970215,-1.7397800000000019,2.9198138,1.5206134018716844,-8.786428636894517,0.3189871237239409,2.3137825756869623,,
Sweden,1877,-0.9042500000000002,4.378527863005632,-0.2103049331360296,24.081903246530988,8.636363636363642,-1.8500899999999987,2.6032264000000014,-0.18956603327213717,-3.5919063364229453,-1.667760931448642,2.6767302298730895,,6.578947374025468
Sweden,1878,-1.2229999999999999,8.285816991668149,-7.02306079724615,65.59506830998882,-6.0887512899896805,-0.9926899999999989,4.515700500000001,1.3438515353736524,-8.010475704471997,0.051031125189945556,5.70123508211213,,6.756756707248468
Sweden,1879,-0.9290833340000004,4.623207976182026,-12.328767120658235,21.88613181606156,1.0460251046024993,-3.8837800000000007,4.620339899999998,2.944356824746447,-12.215950990188185,3.1013905824782424,6.160890779621581,,-17.283950611116637
Sweden,1880,-0.1261666659999996,1.9245607277758814,-1.3528748694171755,-56.150028975299946,5.164835164835169,-1.9010399999999996,1.1256374999999985,3.900892926314603,2.6745585902259617,0.7902870053957438,3.8097687649125414,,-5.063291124976709
Sweden,1881,0.06500000000000039,4.163768496319814,7.812500010262924,-43.550631169682404,3.6231884057970953,0.2477900000000005,-0.21369299999999813,2.4742275725514515,14.30855741065482,-2.712519731279397,1.4271211670347006,,13.432835806473143
Sweden,1882,-0.36683333299999976,4.910892993720417,-0.22857141877692388,27.509117363701343,2.5078369905956244,-1.18428,-0.6447342999999994,3.1110229299027568,6.754013959385663,-0.9628477303786992,1.3584120517928984,,-1.3333333024010074
Sweden,1883,-0.6522500000000004,3.955548368680961,-3.2329988979641455,53.785289727425045,8.491508491508482,-0.030530000000000834,-0.9698607999999997,3.703784758639439,4.618779632716419,-0.3809030333897768,1.4166686903671954,,2.6315789389617983
Sweden,1884,-0.399666667,4.349089848613163,-4.238258886676027,21.647098021774358,7.9510703363914415,1.8165799999999983,-0.3432457,3.932899365225462,5.872802627904994,-2.7342141448438473,2.136868960148375,,10.810810775342183
