country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Australia,1987,0.39333333999999986,3.722823567701478,18.34444678720153,-29.60095407848531,1.3799993121109244,-1.2556854000000006,0.06799999999999862,0.5046080898705507,31.38835201653125,1.5426215912447152,1.3241194974402237,2.398704070261254,12.599145421053738
Australia,1988,-0.037499999999999645,5.802270422467726,16.334402416968395,-31.01844375323477,4.8131778695002625,0.7338401999999994,1.4055999999999984,2.7909042761160685,0.953053326638087,1.1994098166501634,2.2154881781011273,3.5867822443665984,28.675675667493806
Australia,1989,-3.391666670000001,14.229173638344383,15.337872823744924,371.8559347870948,6.485315321567087,2.2743025,0.7063000000000014,4.537425608366408,25.09686466894816,-2.731740025399044,6.3086956580472915,7.920478931921929,52.74131272698166
Australia,1990,-0.9708333299999996,12.640198084073562,15.381429082073804,253.35155584876173,2.802449426243614,-0.897539,-3.2409999999999997,3.3994977171730945,-13.944324931661555,-0.8904024120245886,5.727233549298358,6.912989059257618,26.622558286860265
Australia,1991,0.734999997000001,4.834408810454249,10.729329117104204,-276.39791260068733,-0.10325551758096907,-4.039387499999999,0.14409999999999978,0.00404250719490129,0.09455466920660349,3.054478626983517,1.4037035008906906,3.430499158030334,2.2310440428121137
Australia,1992,2.955000000000001,3.3204929332739166,4.240399999999989,-371.2129133006825,0.9621021012263364,-2.0381903000000006,5.573699999999998,0.7586445527749119,21.10296759999999,1.623779921866117,4.657725901801394,-1.3370651666746114,3.171819000000009
Australia,1993,2.279166666,1.9736826391901219,2.816919146660557,-248.98949353035084,1.6687276296123432,0.014434499999999018,7.4076999999999975,1.7465225324068134,31.621654295238667,0.2203183759908075,6.436916329912385,-4.462840504292329,5.403442539649639
Australia,1994,3.3474999999999993,4.9767036982826145,3.7424069746470723,-1.9341909128077095,5.418782532337363,1.6865753000000012,4.3015000000000025,3.197482699253351,23.40796180456275,-1.285157235305199,6.966981066442451,-1.990427947015938,6.460296100817997
Australia,1995,1.5670874800000005,6.881774574470234,6.621005856945805,195.87277771900386,6.5767597580555615,1.2198817000000002,0.8012000000000019,4.1895286713138695,1.3525948072591776,-2.014460805955182,5.844667381207669,1.0370146554711273,5.326259213218432
Australia,1996,1.1927823870000003,4.903526882042087,7.3717305567242875,111.10755586490254,3.718144914352095,-0.12966650000000024,-2.1359000000000017,2.653823357137264,26.763214310452497,1.1379144874174199,3.1117624093447924,1.791730381751691,3.040787867668371
Australia,1997,1.6646776269999997,4.681542645976256,2.843259073873261,-119.05213648535904,4.9487451869175025,1.4435423000000003,-5.215000000000003,1.7849055136389458,18.76985928950752,2.1592892768470833,2.8159061329351753,1.865468153839206,4.455056975824934
Australia,1998,0.6561559460000002,5.35912901245692,1.0859327174985944,-111.20278198950398,7.545116148820541,1.7944711000000002,-5.562999999999999,1.929289191727368,16.035634751516724,-1.3435866400611765,3.1499066459553693,2.2092968260278427,13.334624774327564
Australia,1999,1.2508619850000002,7.319822946168619,2.2790947010255858,-0.15456330840413202,6.8579645628487285,0.9347343000000008,-3.319999999999998,3.6102294855745676,20.4853812314731,-2.518870787959719,4.7286600241569445,2.5913248943511267,17.047660747782366
Australia,2000,0.33848515599999995,7.5797377889984086,5.927754632556592,123.07651141149951,5.479226595067832,-0.25412280000000065,-4.1949999999999985,1.4281171766257095,13.961754443034625,0.7554969493282506,6.226196882094637,1.3533498201328154,17.093043179929836
Australia,2001,0.8150742510000004,5.295955370245398,9.060419981983948,28.473130349695317,4.062145457018218,-1.9985486999999997,-5.411,3.463638146348058,8.558287061273774,3.299965904737982,5.790975883455035,-0.4951634588953091,19.102145671358794
Australia,2002,1.293124378,8.84123107312712,7.5903694305275105,-67.87171653316695,4.062409755279606,1.3274603000000025,-4.497000000000001,4.558603286812934,-6.2098434345962295,0.23085767630907153,7.096570044798445,1.7447673443651446,30.475402655282345
Australia,2003,0.5576088309999996,15.901940330218533,5.89624385259917,77.17888182089622,6.8809563934392415,3.5572093,-3.9690000000000003,3.862010483456968,-3.579464097657703,-3.425786013373204,10.757255326347842,5.144686434896189,42.38801379970045
Australia,2004,0.3407745069999999,15.772054631980659,5.135797637302542,142.01726377213987,7.627931334294913,2.196012399999997,-3.1200000000000006,4.812855665843485,34.70120717115896,-2.4157930309481963,9.300680937911865,6.471385636737387,25.899999988263247
Australia,2005,-0.11752688599999939,12.587076525622598,5.029396343977188,129.83564621948221,5.0335836824706215,1.2363787999999987,-2.3169999999999997,1.9526998604767365,44.354203262428804,-0.350998064242182,6.074470870430804,6.5127014952733315,8.03722503769908
Australia,2006,-0.217127756,12.257887539510337,6.307500875436012,126.91470940980363,3.9683686635178184,-0.0015231000000004435,-1.983,4.319878019477851,39.97679353889006,0.4519999999999996,4.885738541078166,7.372150737631255,9.372517853555639
Australia,2007,-0.3930056990000006,17.54679916746813,5.993732194261825,211.4939752496027,2.497380584257347,0.6040299999999998,-1.2140000000000013,13.585873739809474,33.094008488950365,-0.7739999999999997,4.282587916877634,13.264187190885579,20.046985154078723
Australia,2008,-0.8537227270000001,19.87966506705432,6.806438847346419,230.32303908753963,0.6207000000000074,1.139520300000002,1.7820000000000003,16.8129049276164,-34.349812150801725,0.9259999999999997,5.968943547085881,13.910713888534087,16.194626028258806
Australia,2009,1.7613372389999995,9.610345735671944,6.194959628470942,-355.42275024392734,0.8445910603070095,-0.3313677000000015,7.081000000000001,4.059183563023905,-23.174232629871106,2.0829999999999993,8.80184480491284,0.8085165665428939,7.958251782577053
Australia,2010,1.0200000000000005,2.1179679196255297,4.683675106057672,-299.17734689852875,1.29295860593297,-1.692961100000001,8.756000000000002,3.9542365444576455,27.480321304527045,1.3229458501283229,10.043338688684432,-7.9253595213851895,15.937499988837356
Australia,2011,0.18687500000000057,-3.1940547512576245,6.288337865012328,174.62968935088387,3.090396953835284,-0.8995423000000002,7.485,5.794472575496556,-16.70430747022533,1.6500000000000004,2.738331853394471,-5.932399589063081,9.18429001763592
Australia,2012,-0.31750000000000034,-5.2050040565693845,5.099009631529583,-106.7248317703192,3.1492265178820977,1.5624063999999993,7.360999999999998,0.4317509174933898,-2.0273118275498825,-0.5719458501283227,-1.8672708167306484,-3.3377438611225276,-3.342318055769733
Australia,2013,0.9591666670000003,4.82751970299542,4.203944039448859,-242.63558991882337,0.5174084662649125,0.623631600000002,6.660000000000002,5.640710503642121,31.925067786327176,-0.23700000000000004,3.711430865778742,1.116066805887611,5.799214816224296
Australia,2014,1.155416667,11.027109290465486,5.024568459378398,-127.4182597852195,0.8706019801288933,-1.7765297999999985,6.464999999999998,7.687750123029713,16.390621651260396,1.2489999999999997,6.23870422007291,4.78840109227075,16.277915645466145
Australia,2015,0.601041666,19.178425389768726,4.035318014459777,-44.804041575227636,2.254058016771898,-1.3379629000000004,6.734999999999997,7.761628612111271,-1.0519038858489371,-1.5359999999999998,7.816632894058073,11.36179258518808,18.896904827489248
Australia,2016,0.6010416670000001,20.678954646717163,2.7809634546954953,-72.0396193795929,2.4974788231279854,-1.9367460000000003,6.768000000000002,9.358530891034045,4.704045156284287,0.2370000000000004,9.251457107194227,11.42749743505782,15.023500598800887
